agent_id,신규여부,성별,연령,자산,진입일,초기보유종목수,초기총자산
446,기존,남성,40대,1천만원이하,2020-03-02,4,4414628
447,기존,남성,30대,1천만원이하,2020-03-02,5,5162872
448,기존,여성,40대,1천만원이하,2020-03-02,1,5421431
449,기존,남성,40대,1천만원이하,2020-03-02,2,7118574
450,기존,여성,20대이하,3천만원이하,2020-03-02,7,26349597
451,기존,여성,40대,3천만원이하,2020-03-02,13,24221194
452,신규,여성,30대,1천만원이하,2020-03-05,0,8351645
453,신규,남성,20대이하,3천만원이하,2020-03-16,0,15493348
454,기존,여성,50대,1천만원이하,2020-03-02,3,4781978
455,기존,여성,60대이상,1천만원이하,2020-03-02,2,2818066
456,신규,남성,40대,1천만원이하,2020-03-31,0,4291553
457,기존,남성,50대,3천만원이하,2020-03-02,6,20661579
458,신규,남성,20대이하,1천만원이하,2020-05-28,0,7395005
459,신규,여성,20대이하,1천만원이하,2020-09-14,0,1519447
460,신규,남성,40대,1억원이하,2020-10-28,0,42611593
461,기존,남성,30대,3천만원이하,2020-03-02,8,15897852
462,기존,남성,30대,1천만원이하,2020-03-02,7,1857117
463,기존,여성,20대이하,1억원이하,2020-03-02,7,78013895
464,신규,남성,20대이하,1천만원이하,2020-05-12,0,3094008
465,기존,남성,60대이상,3천만원이하,2020-03-02,7,26826106
466,신규,남성,30대,3천만원이하,2020-03-23,0,22815665
467,기존,남성,40대,3천만원이하,2020-03-02,9,23578137
468,기존,남성,30대,3천만원이하,2020-03-02,8,20526710
469,기존,여성,30대,1천만원이하,2020-03-02,4,5362687
470,신규,남성,50대,1천만원이하,2020-08-25,0,9037582
471,기존,여성,40대,1억원이하,2020-03-02,8,54100899
472,기존,남성,50대,1천만원이하,2020-03-02,3,7681169
473,기존,남성,30대,3천만원이하,2020-03-02,16,21031369
474,기존,남성,40대,1억원이하,2020-03-02,10,75276768
475,기존,여성,30대,1천만원이하,2020-03-02,5,2527278
476,기존,남성,50대,1억원이하,2020-03-02,14,36580923
477,기존,남성,40대,1천만원이하,2020-03-02,2,2476241
478,기존,여성,30대,1천만원이하,2020-03-02,1,2144020
479,신규,여성,20대이하,1천만원이하,2020-03-23,0,5395610
480,신규,여성,40대,1천만원이하,2020-03-17,0,3377568
481,신규,여성,30대,1천만원이하,2020-08-24,0,6206654
482,기존,남성,40대,1천만원이하,2020-03-02,4,6392602
483,기존,여성,30대,1천만원이하,2020-03-02,3,8294958
484,신규,여성,40대,3천만원이하,2020-10-06,0,11760967
485,기존,여성,60대이상,1억원초과,2020-03-02,18,139640129
486,기존,남성,20대이하,1천만원이하,2020-03-02,3,5475955
487,기존,남성,30대,1천만원이하,2020-03-02,2,8611527
488,기존,여성,20대이하,1억원이하,2020-03-02,9,77090289
489,신규,남성,40대,1천만원이하,2020-03-16,0,8492110
490,기존,남성,40대,1천만원이하,2020-03-02,6,3690742
491,기존,여성,40대,1천만원이하,2020-03-02,5,3268040
492,기존,여성,50대,1천만원이하,2020-03-02,2,9173070
493,기존,여성,50대,1천만원이하,2020-03-02,3,9475370
494,기존,남성,40대,1천만원이하,2020-03-02,4,6353795
495,기존,남성,30대,1천만원이하,2020-03-02,1,8311513
496,신규,여성,50대,1천만원이하,2020-07-02,0,8600836
497,신규,남성,30대,1억원초과,2020-10-07,0,232199886
498,신규,여성,30대,1억원이하,2020-10-12,0,49003642
499,신규,여성,20대이하,3천만원이하,2020-05-26,0,17887103
500,기존,남성,40대,1억원초과,2020-03-02,22,132442763
501,기존,남성,40대,1천만원이하,2020-03-02,3,3257309
502,기존,남성,40대,1천만원이하,2020-03-02,3,9357506
503,기존,남성,50대,1천만원이하,2020-03-02,3,4256393
504,신규,여성,60대이상,1천만원이하,2020-10-21,0,5483049
505,기존,여성,40대,1억원이하,2020-03-02,6,61341354
506,기존,여성,60대이상,1천만원이하,2020-03-02,2,2232934
507,기존,여성,30대,1억원초과,2020-03-02,11,178443831
508,기존,남성,50대,3천만원이하,2020-03-02,2,18414053
509,기존,남성,30대,3천만원이하,2020-03-02,7,24193983
510,기존,남성,40대,1억원이하,2020-03-02,11,54307165
511,기존,여성,40대,1천만원이하,2020-03-02,3,3807747
512,신규,여성,40대,1천만원이하,2020-03-25,0,3784632
513,신규,여성,40대,1천만원이하,2020-10-07,0,4545739
514,신규,여성,20대이하,1천만원이하,2020-10-13,0,8533970
515,신규,여성,30대,1천만원이하,2020-10-20,0,6028704
516,기존,남성,50대,3천만원이하,2020-03-02,7,15767511
517,기존,남성,60대이상,1천만원이하,2020-03-02,2,4182889
518,신규,남성,20대이하,1억원이하,2020-07-29,0,77464684
519,기존,여성,60대이상,1억원이하,2020-03-02,11,74373667
520,기존,남성,50대,1천만원이하,2020-03-02,2,4533130
521,기존,남성,60대이상,3천만원이하,2020-03-02,10,23388208
522,기존,남성,30대,1천만원이하,2020-03-02,4,8667411
523,신규,남성,40대,1천만원이하,2020-03-18,0,8096260
524,기존,남성,30대,1천만원이하,2020-03-02,4,9089340
525,기존,여성,60대이상,1억원이하,2020-03-02,11,79264385
526,신규,여성,30대,1천만원이하,2020-03-12,0,2917737
527,기존,남성,30대,3천만원이하,2020-03-02,7,23988721
528,신규,여성,20대이하,1천만원이하,2020-08-13,0,3475547
529,기존,남성,20대이하,1억원초과,2020-03-02,13,122109147
530,신규,남성,20대이하,1천만원이하,2020-03-26,0,8141214
531,기존,남성,60대이상,1천만원이하,2020-03-02,1,1255352
532,기존,남성,60대이상,1천만원이하,2020-03-02,2,4601254
533,기존,남성,40대,1천만원이하,2020-03-02,4,9652065
534,신규,여성,30대,1천만원이하,2020-09-22,0,7144014
535,기존,남성,30대,1천만원이하,2020-03-02,3,2747871
536,기존,남성,40대,1억원초과,2020-03-02,15,153121402
537,기존,여성,40대,1억원이하,2020-03-02,7,80577316
538,기존,남성,60대이상,1천만원이하,2020-03-02,2,6671699
539,기존,남성,30대,3천만원이하,2020-03-02,9,10884831
540,신규,남성,40대,1천만원이하,2020-03-17,0,1960299
541,기존,남성,50대,1억원초과,2020-03-02,24,195248471
542,신규,남성,20대이하,1천만원이하,2020-10-13,0,3267465
543,신규,여성,30대,1천만원이하,2020-04-01,0,7591688
544,신규,남성,40대,1천만원이하,2020-03-05,0,6268120
545,기존,남성,30대,1천만원이하,2020-03-02,2,9001188
546,기존,남성,50대,1억원이하,2020-03-02,16,74762710
547,신규,여성,20대이하,1천만원이하,2020-03-26,0,2136171
548,기존,남성,40대,1천만원이하,2020-03-02,1,1608021
549,기존,여성,60대이상,1억원이하,2020-03-02,9,46785242
550,기존,여성,30대,1천만원이하,2020-03-02,5,1564675
551,기존,남성,50대,1억원이하,2020-03-02,9,74372848
552,기존,남성,60대이상,3천만원이하,2020-03-02,6,10973617
553,기존,여성,60대이상,1천만원이하,2020-03-02,3,9273516
554,신규,여성,30대,1천만원이하,2020-07-07,0,7389827
555,기존,남성,30대,1천만원이하,2020-03-02,3,9006993
556,기존,남성,40대,3천만원이하,2020-03-02,6,22396887
557,신규,남성,50대,3천만원이하,2020-08-25,0,17939177
558,기존,남성,40대,1억원이하,2020-03-02,13,38550754
559,신규,여성,20대이하,1천만원이하,2020-05-28,0,4172751
560,기존,여성,40대,1억원이하,2020-03-02,6,51190614
561,기존,여성,50대,1억원초과,2020-03-02,16,114999083
562,신규,남성,30대,1천만원이하,2020-03-26,0,6499185
563,기존,남성,40대,3천만원이하,2020-03-02,3,24333415
564,기존,남성,60대이상,1억원초과,2020-03-02,10,288549267
565,기존,남성,50대,1천만원이하,2020-03-02,2,1852455
566,기존,남성,30대,1억원이하,2020-03-02,11,99598567
567,신규,여성,30대,1천만원이하,2020-07-23,0,8976548
568,신규,남성,20대이하,1천만원이하,2020-10-26,0,5788149
569,기존,남성,20대이하,1억원이하,2020-03-02,7,97595089
570,기존,여성,60대이상,1억원이하,2020-03-02,11,93964743
571,신규,여성,40대,1억원이하,2020-08-14,0,30954236
572,기존,여성,30대,1천만원이하,2020-03-02,4,7215740
573,기존,여성,40대,1천만원이하,2020-03-02,1,2882942
574,신규,여성,40대,1천만원이하,2020-10-26,0,7254248
575,기존,남성,40대,1천만원이하,2020-03-02,3,2015764
576,기존,남성,50대,1억원이하,2020-03-02,10,37006220
577,신규,여성,40대,3천만원이하,2020-03-10,0,28646185
578,기존,여성,40대,1억원이하,2020-03-02,13,86201011
579,신규,여성,20대이하,1천만원이하,2020-10-30,0,6933228
580,신규,여성,30대,1천만원이하,2020-10-21,0,4447106
581,기존,남성,30대,3천만원이하,2020-03-02,10,12601396
582,기존,남성,40대,1억원초과,2020-03-02,17,173246025
583,기존,남성,50대,3천만원이하,2020-03-02,4,25295759
584,신규,남성,50대,1천만원이하,2020-08-20,0,5246111
585,기존,남성,50대,3천만원이하,2020-03-02,5,18766889
586,신규,여성,30대,1천만원이하,2020-08-11,0,2564354
587,기존,남성,40대,1억원이하,2020-03-02,14,95561182
588,신규,여성,50대,1억원이하,2020-08-18,0,97372232
589,신규,여성,40대,1천만원이하,2020-10-22,0,8781972
590,기존,여성,50대,1억원초과,2020-03-02,18,114887012
591,신규,여성,30대,1천만원이하,2020-03-16,0,9857642
592,신규,여성,50대,1천만원이하,2020-09-28,0,5232733
593,기존,여성,40대,3천만원이하,2020-03-02,8,12900719
594,기존,남성,40대,1억원이하,2020-03-02,9,42720942
595,기존,남성,30대,1천만원이하,2020-03-02,3,4951140
596,기존,남성,30대,3천만원이하,2020-03-02,5,23582401
597,기존,남성,50대,3천만원이하,2020-03-02,9,19842069
598,기존,남성,50대,1천만원이하,2020-03-02,4,5109206
599,신규,남성,50대,1천만원이하,2020-08-19,0,1206593
600,기존,남성,60대이상,1천만원이하,2020-03-02,1,5087438
601,기존,여성,50대,1천만원이하,2020-03-02,2,2342343
602,기존,여성,60대이상,3천만원이하,2020-03-02,7,13350031
603,기존,여성,40대,3천만원이하,2020-03-02,2,29138648
604,기존,남성,40대,1천만원이하,2020-03-02,3,1157568
605,기존,남성,50대,1억원이하,2020-03-02,13,89417058
606,신규,여성,40대,1천만원이하,2020-04-21,0,6276631
607,기존,여성,40대,3천만원이하,2020-03-02,8,21406301
608,기존,남성,40대,1억원초과,2020-03-02,20,235479831
609,기존,남성,50대,1천만원이하,2020-03-02,5,1086494
610,기존,남성,20대이하,1천만원이하,2020-03-02,5,8071217
611,신규,남성,40대,1천만원이하,2020-10-08,0,9100819
612,기존,남성,50대,1천만원이하,2020-03-02,4,3003125
613,기존,남성,50대,1천만원이하,2020-03-02,5,1700144
614,기존,남성,50대,1천만원이하,2020-03-02,1,2578769
615,기존,남성,40대,1천만원이하,2020-03-02,3,7901003
616,신규,여성,50대,1천만원이하,2020-10-07,0,7895721
617,기존,여성,40대,3천만원이하,2020-03-02,6,21776119
618,신규,여성,40대,1천만원이하,2020-03-19,0,1042747
619,신규,여성,60대이상,1억원이하,2020-10-06,0,99104553
620,신규,남성,50대,1천만원이하,2020-07-06,0,5700922
621,기존,남성,60대이상,3천만원이하,2020-03-02,11,13249193
622,기존,남성,60대이상,1억원이하,2020-03-02,6,53918900
623,신규,남성,30대,3천만원이하,2020-07-28,0,23852650
624,기존,남성,40대,1천만원이하,2020-03-02,5,6275946
625,기존,남성,40대,1천만원이하,2020-03-02,5,6971094
626,기존,남성,20대이하,1억원이하,2020-03-02,8,46864597
627,기존,남성,30대,1억원초과,2020-03-02,11,144195821
628,기존,여성,40대,3천만원이하,2020-03-02,9,16222743
629,기존,남성,50대,1천만원이하,2020-03-02,3,7446519
630,기존,남성,30대,1억원초과,2020-03-02,19,221842447
631,신규,남성,50대,1천만원이하,2020-09-25,0,5155800
632,신규,남성,20대이하,1천만원이하,2020-03-13,0,5763355
633,신규,여성,50대,1억원이하,2020-09-09,0,76797198
634,기존,남성,20대이하,1억원이하,2020-03-02,12,61279129
635,기존,남성,20대이하,1억원초과,2020-03-02,19,155718163
636,기존,남성,20대이하,1억원초과,2020-03-02,14,159995304
637,신규,남성,30대,1천만원이하,2020-05-20,0,1846369
638,기존,남성,20대이하,1억원이하,2020-03-02,7,34944759
639,기존,여성,50대,1천만원이하,2020-03-02,3,4832061
640,기존,남성,40대,1억원초과,2020-03-02,16,248130985
641,기존,여성,30대,1천만원이하,2020-03-02,3,5187093
642,신규,남성,30대,3천만원이하,2020-10-20,0,26268166
643,기존,남성,40대,1천만원이하,2020-03-02,6,8690752
644,기존,여성,50대,1억원이하,2020-03-02,12,87517100
645,기존,남성,50대,1억원이하,2020-03-02,10,96641410
646,기존,여성,50대,1천만원이하,2020-03-02,2,4175927
647,기존,남성,60대이상,1억원이하,2020-03-02,3,92110405
648,기존,남성,50대,1천만원이하,2020-03-02,1,7793559
649,신규,남성,20대이하,1천만원이하,2020-04-02,0,5852109
650,신규,여성,40대,1천만원이하,2020-10-15,0,2251792
651,기존,여성,60대이상,1천만원이하,2020-03-02,4,5929924
652,기존,남성,30대,1천만원이하,2020-03-02,5,4063951
653,기존,남성,40대,1천만원이하,2020-03-02,1,1635883
654,신규,여성,30대,1천만원이하,2020-10-08,0,9586585
655,신규,여성,40대,3천만원이하,2020-09-18,0,16230483
656,기존,남성,40대,3천만원이하,2020-03-02,5,19680503
657,기존,남성,60대이상,3천만원이하,2020-03-02,9,29173258
658,기존,남성,30대,1억원초과,2020-03-02,10,243495247
659,신규,남성,30대,1천만원이하,2020-10-20,0,3000951
660,기존,남성,40대,1억원초과,2020-03-02,14,176118339
661,기존,남성,50대,1천만원이하,2020-03-02,4,2681338
662,기존,남성,50대,1천만원이하,2020-03-02,2,6049868
663,신규,남성,30대,1천만원이하,2020-03-11,0,4255411
664,기존,여성,30대,1천만원이하,2020-03-02,3,9594672
665,기존,남성,50대,1천만원이하,2020-03-02,6,4814655
666,기존,여성,30대,1억원이하,2020-03-02,10,36465010
667,신규,남성,40대,1천만원이하,2020-09-07,0,5650118
668,기존,남성,30대,1천만원이하,2020-03-02,3,7742950
669,신규,여성,20대이하,1천만원이하,2020-09-14,0,9497145
670,신규,여성,20대이하,1천만원이하,2020-10-05,0,5139736
671,기존,여성,30대,1억원이하,2020-03-02,11,41285884
672,신규,남성,40대,1천만원이하,2020-06-05,0,2738102
673,기존,남성,40대,3천만원이하,2020-03-02,6,19724971
674,기존,남성,30대,1억원이하,2020-03-02,10,35130214
675,기존,남성,40대,1천만원이하,2020-03-02,2,7216312
676,신규,남성,30대,1천만원이하,2020-03-16,0,7556145
677,기존,여성,30대,1억원이하,2020-03-02,7,68795412
678,기존,여성,20대이하,3천만원이하,2020-03-02,8,25820330
679,신규,여성,20대이하,1천만원이하,2020-03-27,0,2641713
680,신규,여성,60대이상,1천만원이하,2020-09-11,0,5461288
681,기존,남성,50대,1억원초과,2020-03-02,14,195382813
682,기존,남성,50대,3천만원이하,2020-03-02,5,17754148
683,기존,남성,30대,1천만원이하,2020-03-02,2,2442016
684,기존,남성,30대,1억원이하,2020-03-02,6,45959101
685,기존,여성,30대,1천만원이하,2020-03-02,6,5958047
686,기존,남성,50대,1천만원이하,2020-03-02,2,8727467
687,신규,남성,20대이하,1천만원이하,2020-03-26,0,1342867
688,기존,남성,30대,3천만원이하,2020-03-02,6,13240583
689,기존,여성,60대이상,1천만원이하,2020-03-02,5,4910110
690,기존,남성,40대,1천만원이하,2020-03-02,2,2575901
691,기존,남성,50대,1억원이하,2020-03-02,11,77649456
692,신규,여성,30대,1천만원이하,2020-03-16,0,6409092
693,기존,남성,20대이하,3천만원이하,2020-03-02,8,12849402
694,신규,여성,40대,1천만원이하,2020-05-12,0,5633525
695,기존,남성,30대,1천만원이하,2020-03-02,4,4679068
696,기존,남성,40대,1억원이하,2020-03-02,8,48826370
697,기존,남성,40대,1억원초과,2020-03-02,14,163654676
698,기존,여성,50대,1억원이하,2020-03-02,10,49257814
699,신규,여성,20대이하,1천만원이하,2020-07-16,0,6159948
700,기존,남성,50대,3천만원이하,2020-03-02,6,12058029
701,기존,남성,50대,3천만원이하,2020-03-02,6,24606503
702,기존,여성,30대,1천만원이하,2020-03-02,2,3501101
703,신규,남성,20대이하,1천만원이하,2020-08-14,0,8276395
704,기존,남성,30대,1억원이하,2020-03-02,14,38302366
705,기존,남성,50대,1천만원이하,2020-03-02,2,7663486
706,신규,여성,50대,1천만원이하,2020-03-09,0,5301207
707,기존,남성,60대이상,1억원초과,2020-03-02,22,243739314
708,신규,여성,40대,1천만원이하,2020-10-13,0,2080789
709,기존,남성,40대,1천만원이하,2020-03-02,5,8072746
710,신규,여성,50대,1천만원이하,2020-04-29,0,7940497
